Type de plastique,Tortues de mer,Oiseaux marins,Poissons,Mamifères marins
Cordes et filets,3,4,8,5
Autres matériaux de pêches,4,53,7,14
Objets et emballages intactes,5,74,13,27
Fragements,8,103,35,16
Microplastique,4,71,11,1
